Session.Start.Date,tiempo,partido,Session.Start,Session.End,Evento,Tag.Notes,Tag.Start,Tag.End,Tag.Duration.(secs),coord.inicial,Subevento,Jugador.2,Jugador.1,coord.final,Dificultad,Calificacion,Optional.Column,segundos,remate-Gol,remate-Fuera,remate-Al-arco,remate-Interceptado,remate-Cabeza,pase-Asistencia,pase-Completado,pase-Incompleto,pase-Inteligente,centro-Asistencia,centro-Completado,centro-Interceptado,centro-Bloqueado,centro-Fuera,duelo-Aereo-Perdido,duelo-Aereo-Ganado,duelo-Disputa-suelo-Perdida,duelo-Disputa-suelo-Ganada,duelo-Gambeta-contra-Ganada,duelo-Gambeta-contra-Perdida,duelo-Gambeta-favor-Perdida,duelo-Gambeta-favor-Ganada,duelo-Pivote-Perdido,duelo-Pivote-Ganado,falta-Cometida,falta-Recibida,falta-Penal-cometido,falta-Penal-recibido,falta-Offside,falta-Tarjeta-amarilla,falta-Tarjeta-roja,recuperacion-Robo,recuperacion-Encontrada,recuperacion-Intercepcion-suelo,recuperacion-Intercepcion-aereo,recuperacion-Intercepcion-anticipo,recuperacion-Disputa-suelo,parado-Lateral-interceptado,parado-Lateral-completado,parado-Corner-interceptado,parado-Corner-completado,parado-Tiro-libre-incompleto,parado-Tiro-libre-completado,perdida-Gambeta,perdida-Robo,perdida-Intercepcion,perdida-Error-tecnico,perdida-Balon-fuera,perdida-Error-tactico,perdida-Atajada,arquero-Gol-rival,arquero-Gol-rival-atajable,arquero-Atajada,arquero-Intercepcion-aerea,arquero-Intercepcion,arquero-Anticipo,arquero-Saque-mano,arquero-Saque-pie,arquero-Saque-meta,coord.final.num,coord.inicial.x,coord.final.x,coord.inicial.y,coord.final.y
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,remate pie,,00:37:33,00:37:33,0.0,"218,88",media distancia,Rival,3.0,"267,77",,,,2253.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,218.18046433241022,267.27561233082827,87.53983214914297,76.8022777378296
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:37:33,00:37:33,0.0,"210,93",balon afuera fondo,,3.0,,,,,2253.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,209.64068139799386,,93.18084797721181,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:38:40,00:38:40,0.0,"78,155",corto,6,4.0,"20,129",,,,2320.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,78.14862386850844,20.18849116728215,155.32999614027807,129.03930928801907
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:38:42,00:38:42,0.0,"78,130",error tecnico,,4.0,,,,,2322.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77.71315468833004,,130.15198580669778,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:38:46,00:38:46,0.0,"215,68",largo,9,2.0,"113,82",,,,2326.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,214.8203192121324,113.28138519177372,67.99480859298063,81.83839720445279
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:38:47,00:38:47,0.0,"92,79",corto,5,9.0,"120,87",,,,2327.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,92.20573078917172,120.03992636808185,78.52288845494411,86.88290520649275
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:38:50,00:38:50,0.0,"89,70",inteligente,11,5.0,"196,72",,,,2330.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,89.04607750988596,196.09033451263628,69.8862600068161,71.77058996574074
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,00:38:56,00:38:56,0.0,"221,66",recibida,,11.0,,,,,2336.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,221.1676908361356,,65.97617381886033,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:42:03,00:42:03,0.0,"33,24",medio,10,2.0,"114,24",,,,2523.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,32.501057461436595,114.33330525644172,23.75457041991937,24.389836926062017
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,00:42:39,00:42:39,0.0,"65,158",recibida,,6.0,,,,,2559.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,64.63338729912613,,157.68658793866547,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:43:09,00:43:09,0.0,"220,86",corto,11,9.0,"184,75",,,,2589.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,219.63942056001636,183.88820048622122,85.79651539324793,74.99198369804296
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:43:13,00:43:13,0.0,"216,62",corto,4,9.0,"213,134",,,,2593.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,216.13404124257676,213.2305437398497,61.973495087882405,133.86250638061
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:45:14,00:45:14,0.0,"18,93",s arquero mano,6,1.0,"5,126",,,,2714.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0,18.32447269231794,5.2264647222804985,92.9152515890317,125.88671271688665
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:45:19,00:45:19,0.0,"70,140",largo,7,6.0,"156,151",,,,2719.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,69.66176105585555,156.01959611289058,140.45835456357284,151.08526834262324
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:45:20,00:45:20,0.0,"69,157",interceptado,7,6.0,"149,160",,,,2720.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,68.72147020156763,148.9860357515035,156.97726141413767,160.25631706252605
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:45:27,00:45:27,0.0,"17,98",s arquero mano,2,1.0,"67,88",,,,2727.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.0,16.999512561827892,67.34815960867007,98.45131264360978,87.59749283874162
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:45:33,00:45:33,0.0,"82,72",largo,10,2.0,"174,17",,,,2733.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,81.61835498680101,173.64856784859413,72.11261753663288,17.420909713073467
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:45:37,00:45:37,0.0,"167,31",inteligente,11,10.0,"265,8",,,,2737.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,166.97382236810373,265.350394576426,30.616233160596224,7.718775319034098
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,00:45:43,00:45:43,0.0,"267,37",recibida,,11.0,,,,,2743.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,266.6085641804269,,36.674751200999566,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:46:55,00:46:55,0.0,"1,101",s arquero mano,10,1.0,"75,12",,,,2815.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,0.5048470962156095,74.62299899887216,100.69734965731888,11.501281957380279
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:47:00,00:47:00,0.0,"78,5",corto,3,10.0,"75,15",,,,2820.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,77.71525273306813,74.74182594989568,4.742841350227646,14.621135745045486
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:47:03,00:47:03,0.0,"72,6",corto,8,3.0,"54,15",,,,2823.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,72.34699526043762,54.47618971688193,6.291620468633006,14.839888112290648
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:47:06,00:47:06,0.0,"78,39",corto,1,8.0,"20,82",,,,2826.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,78.07320730371745,20.103810199013342,39.34160644063649,81.8411381121272
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:47:08,00:47:08,0.0,"41,99",largo,11,1.0,"146,66",,,,2828.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,40.72224604102975,145.9174769978412,99.49901605889414,66.03430191570142
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:47:09,00:47:09,0.0,"51,69",interceptado,11,1.0,"168,67",,,,2829.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,51.01762695037014,168.03015179435698,68.82571894536312,67.17196122036205
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:47:16,00:47:16,0.0,"180,127",corto,11,4.0,"141,123",,,,2836.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,179.6904144508772,140.94719684842443,126.55299657273694,123.44800960617201
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:47:19,00:47:19,0.0,"167,161",corto,5,11.0,"164,91",,,,2839.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,167.28881001439714,164.4347706382389,160.96899662215716,90.79397073095546
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:47:24,00:47:24,0.0,"165,88",largo,3,5.0,"223,29",,,,2844.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,164.99466099151817,223.45284363045045,87.79827402890959,29.144959504766383
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:47:24,00:47:24,0.0,"150,96",interceptado,11,5.0,"161,6",,,,2844.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,149.62099183541488,161.15284033878095,95.6003208249806,5.879315227329744
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:48:49,00:48:49,0.0,"178,39",corto,5,8.0,"151,28",,,,2929.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,177.9143610007397,151.41885881017853,39.37466088308314,28.064754549099227
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:48:54,00:48:54,0.0,"198,97",corto,7,5.0,"186,146",,,,2934.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,197.5031011689218,186.04610463762583,97.19720562592403,145.54388559343903
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,remate pie,,00:48:56,00:48:56,0.0,"209,137",media distancia,Rival,7.0,"254,107",,,,2936.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,209.07517130036402,254.1175491686198,136.7477320979955,107.40622017274596
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:48:57,00:48:57,0.0,"195,144",balon afuera fondo,Rival,7.0,"237,133",,,,2937.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,195.20203739329708,237.26616181675885,144.25358495665785,132.93481492480612
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,00:49:36,00:49:36,0.0,"168,124",recibida,,7.0,,,,,2976.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,168.47791090529896,,124.1059954780626,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:50:07,00:50:07,0.0,"55,151",corto,1,6.0,"25,75",,,,3007.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,55.33979550094412,24.89870223232964,151.1264458549496,74.51247327377695
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:50:10,00:50:10,0.0,"28,100",medio,6,1.0,"65,153",,,,3010.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,28.449781774259918,64.60674672275843,99.64054668200126,152.5273484052735
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:50:17,00:50:17,0.0,"84,126",largo,11,6.0,"206,132",,,,3017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,83.64593779075472,205.83769647498212,126.28270310793006,131.69605737470633
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:50:17,00:50:17,0.0,"73,150",interceptado,11,6.0,"192,138",,,,3017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,72.7278810044073,192.34348731017715,149.8988940427299,138.1524280881752
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:50:37,00:50:37,0.0,"74,41",largo,11,3.0,"168,88",,,,3037.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,73.99429291181761,167.6070704156155,40.88912317476065,87.9570402848322
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:50:38,00:50:38,0.0,"50,3",interceptado,11,3.0,"167,78",,,,3038.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,49.50046742122318,167.44428462570573,3.2848460658089067,78.11603440757122
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:50:42,00:50:42,0.0,"97,38",corto,10,9.0,"106,26",,,,3042.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,97.45487380302131,106.4229771894733,37.985132146515234,26.227361364729262
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:50:44,00:50:44,0.0,"114,8",corto,8,10.0,"112,73",,,,3044.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,113.79958652471755,111.8899276878916,8.005653477645115,73.41689437039526
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:50:46,00:50:46,0.0,"109,78",corto,3,8.0,"69,28",,,,3046.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,108.51907426578964,69.14427438772489,77.82616269414639,27.683840453711507
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:50:49,00:50:49,0.0,"56,21",corto,2,3.0,"29,62",,,,3049.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,55.65817587443965,29.225798802933333,20.89588135339567,62.13601188211928
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:50:52,00:50:52,0.0,"35,33",corto,1,2.0,"28,84",,,,3052.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,34.65125799976611,28.40065090586433,32.86698523576523,83.60456506692982
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:50:55,00:50:55,0.0,"33,84",largo,11,1.0,"127,66",,,,3055.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,33.3150815304809,126.85985172503719,84.42879231123575,65.7357384107562
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:50:57,00:50:57,0.0,"37,89",interceptado,11,1.0,"88,85",,,,3057.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,36.746246941496686,88.23343913229033,89.4219085729645,84.8121553717883
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:51:25,00:51:25,0.0,"189,73",corto,10,3.0,"206,11",,,,3085.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,189.09706649378566,205.51003974271603,72.67067090029252,10.827329759735173
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:51:26,00:51:26,0.0,"194,27",centro aereo,Rival,10.0,"235,54",,,,3086.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,194.19962697375692,234.93659179888945,27.4829113334239,54.299360537536835
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:51:27,00:51:27,0.0,"214,20",interceptado,Rival,10.0,"261,45",,,,3087.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,214.09772684757542,261.3122200625783,19.528403801419294,44.83346271240316
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:51:31,00:51:31,0.0,"207,40",corto,8,10.0,"220,24",,,,3091.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,206.60318507064324,219.54935970147423,39.547356235116595,23.664894002697732
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:51:32,00:51:32,0.0,"186,37",centro aereo,9,8.0,"237,75",,,,3092.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,186.32738943808448,237.22362116950103,36.830111592450486,75.01250306754989
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,00:51:32,00:51:32,0.0,"214,5",interceptado,9,8.0,"248,68",,,,3092.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,213.8519644070857,247.61812722445364,5.408627162475739,68.43167334809279
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,00:51:47,00:51:47,0.0,"210,13",hecha,,5.0,,,,,3107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,210.11129189549666,,12.932912126368588,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,00:52:25,00:52:25,0.0,"61,77",medio,7,8.0,"123,134",,,,3145.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,61.23937276650693,122.75076898461725,76.57852305132761,134.11895294953032
