Session.Start.Date,partido,tiempo,Session.Start,Session.End,Evento,Tag.Notes,Tag.Start,Tag.End,Tag.Duration.(secs),Calificaciondelevento,coord.final,Jugador.2,Jugador.1,coord.inicial,Subevento,Optional.Column,segundos,remate-Gol,remate-Fuera,remate-Al-arco,remate-Interceptado,remate-Cabeza,pase-Asistencia,pase-Completado,pase-Interceptado,pase-Fuera,pase-Inteligente,centro-Asistencia,centro-Completado,centro-Interceptado,centro-Bloqueado,centro-Fuera,duelo-Aereo-Perdido,duelo-Aereo-Ganado,duelo-Disputa-suelo-Perdida,duelo-Disputa-suelo-Ganada,duelo-Gambeta-contra-Ganada,duelo-Gambeta-contra-Perdida,duelo-Gambeta-favor-Perdida,duelo-Gambeta-favor-Ganada,duelo-Pivote-Perdido,duelo-Pivote-Ganado,falta-Cometida,falta-Recibida,falta-Penal-cometido,falta-Penal-recibido,falta-Offside,falta-Tarjeta-amarilla,falta-Tarjeta-roja,recuperacion-Robo,recuperacion-Encontrada,recuperacion-Intercepcion-suelo,recuperacion-Intercepcion-aereo,recuperacion-Intercepcion-anticipo,recuperacion-Disputa-suelo,parado-Lateral-interceptado,parado-Lateral-completado,parado-Corner-interceptado,parado-Corner-completado,parado-Tiro-libre-incompleto,parado-Tiro-libre-completado,perdida-Gambeta-favor,perdida-Robo,perdida-Intercepcion,perdida-Error-tecnico,perdida-Balon-fuera,perdida-Situacion-rival,perdida-Atajada,arquero-Gol-rival,arquero-Gol-rival-atajable,arquero-Atajada,arquero-Intercepcion-aerea,arquero-Intercepcion,arquero-Anticipo,arquero-Saque-mano,arquero-Saque-pie,arquero-Saque-meta,coord.final.num,coord.inicial.x,coord.final.x,coord.inicial.y,coord.final.y
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"36,131",8,1.0,"0,70",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0,36.25572824317302,69.53405995954743,130.87311879339677
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"21,144",8,1.0,"18,74",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,17.573614729870705,20.638537129435374,73.53623030041379,143.96281425263308
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"8,161",8,1.0,"17,65",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,17.00663537820197,8.285453960686088,64.8178875771699,161.10803325649445
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"14,149",8,1.0,"26,122",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,25.93637035922913,13.84984746276757,121.67156234163693,149.18216332847066
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"21,158",8,1.0,"32,108",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,32.01677488541901,20.6132028290044,107.61198580806573,157.8726459318249
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"37,154",8,1.0,"28,98",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,28.481655995416496,36.9391880941511,98.25754589501305,154.38765773358625
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"10,156",8,1.0,"78,138",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,77.8845041726591,10.416897872604704,137.8171036797591,156.43767176730216
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"34,158",8,1.0,"75,150",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,74.9876082062037,33.963811158603306,149.99417874550065,157.62198648034737
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"20,129",8,1.0,"46,122",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,46.11759946369865,20.129560137626214,122.31528000104274,128.6783141656755
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"31,139",8,2.0,"11,99",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,10.976011410162513,30.535193809330714,98.96486534891227,139.388410539055
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"15,128",8,2.0,"14,96",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,13.5508252930208,14.749756686519774,95.63098067404903,128.07166156484135
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"15,162",8,2.0,"7,73",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,6.940384701020669,14.843220800136962,72.70632365311002,162.0
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"18,162",8,2.0,"8,130",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,7.6535743256270585,17.92114419003103,129.82199990457596,162.0
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"24,158",8,2.0,"23,130",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,23.386885181795115,24.19236963030588,129.84618921130507,157.56366477639529
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"8,159",8,2.0,"6,103",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,6.307607179262854,8.393562925629903,103.213359450084,158.8126937880928
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"20,143",8,2.0,"49,147",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,48.59966094636838,20.159153427095838,147.22158022947897,142.6419186078967
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"39,137",8,2.0,"80,144",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,80.33617533692916,38.566681253914375,144.43922927546043,136.64111701035705
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"21,140",8,2.0,"78,139",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,78.4356569850304,21.19063793101414,138.68880135992302,139.60904815286452
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"18,160",8,4.0,"7,95",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,7.392826645323311,18.0457031523883,95.45558664343679,160.26189292478136
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"23,161",8,4.0,"23,86",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,22.6790037179129,23.007764741505706,86.02325905247494,161.22651427348995
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"33,161",8,4.0,"2,66",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.547552974472243,32.80978497771562,66.36622963823804,160.90698967692498
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"32,133",8,4.0,"34,99",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,33.98764126069646,32.147599802767914,98.71733849968469,132.91058438469665
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"27,130",8,4.0,"22,118",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,21.533360919582883,26.86492388632196,118.28655839231706,130.01640752366322
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"33,152",8,4.0,"40,99",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,40.379293026359804,33.403190579379114,98.59902083810343,152.44275362299678
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"28,143",8,4.0,"53,150",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,53.24582304128381,27.705774576556177,149.57464052481808,142.87548812891126
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"22,146",8,4.0,"55,154",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,55.245071208787095,22.151487472562646,153.99305792399366,146.31034624631894
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"38,144",8,4.0,"65,145",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,65.04654728247016,38.00542696701945,145.45312456587286,144.38959303920092
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"104,157",2,1.0,"29,64",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,29.466182134021523,104.32902483782767,63.87830739989494,157.21570985936498
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"104,150",2,1.0,"21,95",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,21.061928462457608,103.9615035656923,95.01292638558012,149.9618066766393
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"99,145",2,1.0,"23,100",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,23.294489408478086,98.89980836508715,99.62574837966197,144.65790577705212
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"95,122",2,1.0,"9,124",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,9.409083439882972,94.86371918682096,123.83964134276411,122.3046012312852
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"85,129",2,1.0,"15,102",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,14.940650921595324,85.00531159456429,102.28540308532217,129.3950147422483
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"98,152",2,1.0,"20,124",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,19.584092972989446,97.81545565570045,124.1769947316028,151.91140478973813
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"106,125",2,1.0,"52,158",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,52.444365421064774,105.85037382746569,157.76769184859833,124.57384171920037
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"94,148",2,1.0,"80,154",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,79.70328961141333,93.6652388395211,153.79583477495805,147.50738783821322
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"98,154",2,1.0,"83,151",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,82.76326240695188,97.80243436847368,151.0230697736357,154.02892825714065
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"86,128",2,2.0,"25,92",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,24.973974719142568,85.51612091941037,91.72863362200152,127.63150662113436
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"111,123",2,2.0,"24,101",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,24.367914115026657,111.08545586254348,101.27865781165103,123.49259082498124
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"106,131",2,2.0,"18,85",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,17.527007547373852,105.87549449519467,85.2546362118166,131.03768511426847
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"97,154",2,2.0,"13,113",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,13.012032400108428,97.0072465336292,112.6243559395545,154.05567202401596
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"102,129",2,2.0,"10,116",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,9.761496794701223,102.18589510116799,116.01638384383953,128.77397229178854
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"125,133",2,2.0,"12,100",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,12.093360657045457,124.84390399018699,100.07026610888929,132.77129018694842
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"89,155",2,2.0,"82,124",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,82.46974906376089,88.98786418051763,123.68732299948871,154.67280018855126
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"121,155",2,2.0,"75,142",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,75.20952324370802,120.84136206115079,141.64549126626588,154.59867883560332
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"116,147",2,2.0,"55,152",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,55.06339393626813,116.09106257228703,151.63580484633326,147.45268433535873
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"94,144",2,4.0,"12,95",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,11.767565481071763,94.3065643324874,95.3960012904702,143.68060104270828
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"114,150",2,4.0,"0,70",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.0,114.43258719658377,69.86497252902781,149.978621969349
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"87,158",2,4.0,"17,100",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,17.231708015762734,87.32483833537937,100.49742836241654,157.9139662395134
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"90,153",2,4.0,"22,117",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,22.350416359855124,90.37116085755484,117.33651043384242,153.29405234032097
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"109,139",2,4.0,"18,134",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,17.58921516391406,109.35275173540737,133.57781090656525,139.34240993866453
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"115,124",2,4.0,"32,119",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,32.39029634602743,115.26618493363054,118.60922594076538,123.91239487552876
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"119,151",2,4.0,"46,154",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,46.46935651053601,118.77355128573767,153.57500935133154,151.0746388540203
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"124,131",2,4.0,"65,144",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,65.48306137596637,124.37050748172956,143.6110421297106,130.77082309876113
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"113,147",2,4.0,"50,149",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,50.310695369828586,112.88072186309833,148.98754277243248,147.27072585908033
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"113,146",4,1.0,"0,77",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.0,113.49805737592362,76.91315857327916,146.47374606078003
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"119,147",4,1.0,"25,94",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,24.77914417765453,118.88621973728318,94.2264441883091,146.6744058236717
