Equipo,tiempo,Minuto.video,Evento,Subevento,Jugador.1,Jugador.2,coord.inicial,coord.final,partido,segundos,remate-Gol,remate-Fuera,remate-Al-arco,remate-Interceptado,remate-Cabeza,pase-Asistencia,pase-Completado,pase-Incompleto,pase-Inteligente,centro-Asistencia,centro-Completado,centro-Interceptado,centro-Bloqueado,centro-Fuera,duelo-Aereo-Perdido,duelo-Aereo-Ganado,duelo-Disputa-suelo-Perdida,duelo-Disputa-suelo-Ganada,duelo-Gambeta-contra-Ganada,duelo-Gambeta-contra-Perdida,duelo-Gambeta-favor-Perdida,duelo-Gambeta-favor-Ganada,duelo-Pivote-Perdido,duelo-Pivote-Ganado,falta-Cometida,falta-Recibida,falta-Penal-cometido,falta-Penal-recibido,falta-Offside,falta-Tarjeta-amarilla,falta-Tarjeta-roja,recuperacion-Robo,recuperacion-Encontrada,recuperacion-Intercepcion-suelo,recuperacion-Intercepcion-aereo,recuperacion-Intercepcion-anticipo,recuperacion-Disputa-suelo,parado-Lateral-interceptado,parado-Lateral-completado,parado-Corner-interceptado,parado-Corner-completado,parado-Tiro-libre-incompleto,parado-Tiro-libre-completado,perdida-Gambeta,perdida-Robo,perdida-Intercepcion,perdida-Error-tecnico,perdida-Balon-fuera,perdida-Error-tactico,perdida-Atajada,arquero-Gol-rival,arquero-Atajada,arquero-Intercepcion-aerea,arquero-Intercepcion,arquero-Anticipo,arquero-Saque-mano,arquero-Saque-pie,arquero-Saque-meta,Temporada,Partido,Numero_jugador,Apellido,Estado
Estudiantes,Temp2Fecha1,10,remate pie,media distancia,5.0,Rival,"238,140","270,80",Gimnasia,6744.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,5.0,Piñeiro,Titular
Estudiantes,Temp2Fecha1,10,pase,s arquero pie,1.0,Rival,"0,98","115,71",Gimnasia,6855.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Temp 02-2022,Gimnasia,1.0,Zozaya,Titular
Estudiantes,Temp2Fecha1,10,pase,corto,5.0,17,"49,125","108,146",Gimnasia,6869.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,5.0,Piñeiro,Titular
Estudiantes,Temp2Fecha1,10,sustitucion,,,,,,Gimnasia,6894.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,,,,
Estudiantes,Temp2Fecha1,10,pase,corto,4.0,2,"149,127","88,85",Gimnasia,6924.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,4.0,Caccace,Titular
Estudiantes,Temp2Fecha1,10,pase,largo,2.0,Rival,"94,73","202,148",Gimnasia,6926.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,2.0,Flores,Titular
Estudiantes,Temp2Fecha1,10,pase,corto,1.0,6,"83,95","81,124",Gimnasia,6932.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,1.0,Zozaya,Titular
Estudiantes,Temp2Fecha1,10,pase,corto,6.0,4,"62,132","88,137",Gimnasia,6935.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,6.0,Burdisso,Titular
Estudiantes,Temp2Fecha1,10,pase,medio,14.0,11,"123,149","155,137",Gimnasia,6959.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,14.0,Ortale,Suplente
Estudiantes,Temp2Fecha1,10,pase,largo,2.0,18,"33,106","115,89",Gimnasia,6990.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,2.0,Flores,Titular
Estudiantes,Temp2Fecha1,10,pase,s arquero pie,1.0,3,"16,87","86,26",Gimnasia,7030.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Temp 02-2022,Gimnasia,1.0,Zozaya,Titular
Estudiantes,Temp2Fecha1,10,pase,largo,3.0,18,"53,36","211,17",Gimnasia,7035.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,3.0,T. Nuñez,Titular
Estudiantes,Temp2Fecha1,10,falta,recibida,14.0,,"171,11",,Gimnasia,7042.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,14.0,Ortale,Suplente
Estudiantes,Temp2Fecha1,10,pase,corto,3.0,11,"151,17","219,31",Gimnasia,7050.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,3.0,T. Nuñez,Titular
Estudiantes,Temp2Fecha1,10,pase,corto,11.0,18,"221,29","209,18",Gimnasia,7053.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,11.0,A. Palavecino,Titular
Estudiantes,Temp2Fecha1,10,pase,medio,5.0,Rival,"192,99","212,27",Gimnasia,7060.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,5.0,Piñeiro,Titular
Estudiantes,Temp2Fecha1,10,pase,medio,11.0,4,"207,30","170,71",Gimnasia,7161.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,11.0,A. Palavecino,Titular
Estudiantes,Temp2Fecha1,10,pase,medio,4.0,19,"174,70","247,26",Gimnasia,7162.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,4.0,Caccace,Titular
Estudiantes,Temp2Fecha1,10,pase,corto,11.0,18,"198,17","250,38",Gimnasia,7170.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,11.0,A. Palavecino,Titular
Estudiantes,Temp2Fecha1,10,pase,medio,18.0,Rival,"254,39","253,68",Gimnasia,7171.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,18.0,Giraudo,Suplente
Estudiantes,Temp2Fecha1,10,pase,centro aereo,6.0,19,"174,146","238,96",Gimnasia,7185.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,6.0,Burdisso,Titular
Estudiantes,Temp2Fecha1,10,pase,corto,19.0,5,"122,36","111,67",Gimnasia,7289.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,19.0,M. Ascacibar,Suplente
Estudiantes,Temp2Fecha1,10,pase,corto,5.0,Rival,"123,5","164,32",Gimnasia,7291.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,5.0,Piñeiro,Titular
Estudiantes,Temp2Fecha1,10,pase,corto,3.0,5,"80,3","85,5",Gimnasia,7336.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,3.0,T. Nuñez,Titular
Estudiantes,Temp2Fecha1,10,pase,corto,5.0,18,"53,7","113,30",Gimnasia,7338.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,5.0,Piñeiro,Titular
Estudiantes,Temp2Fecha1,10,pase,corto,18.0,11,"149,27","219,6",Gimnasia,7344.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,18.0,Giraudo,Suplente
Estudiantes,Temp2Fecha1,10,pase,inteligente,11.0,17,"209,20","266,61",Gimnasia,7347.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,11.0,A. Palavecino,Titular
Estudiantes,Temp2Fecha1,10,remate cabeza,dificil,6.0,Rival,"264,72","244,86",Gimnasia,7370.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,6.0,Burdisso,Titular
Estudiantes,Temp2Fecha1,10,arquero,salida suelo,1.0,,"77,18",,Gimnasia,7393.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,1.0,Zozaya,Titular
Estudiantes,Temp2Fecha1,10,pase,medio,1.0,19,"61,3","98,18",Gimnasia,7396.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,1.0,Zozaya,Titular
Estudiantes,Temp2Fecha1,10,falta,recibida,3.0,,"14,19",,Gimnasia,7446.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,3.0,T. Nuñez,Titular
Estudiantes,Temp2Fecha1,10,pase,medio,6.0,5,"120,123","181,77",Gimnasia,7460.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,6.0,Burdisso,Titular
Estudiantes,Temp2Fecha1,10,pase,corto,3.0,2,"65,7","21,28",Gimnasia,7468.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,3.0,T. Nuñez,Titular
Estudiantes,Temp2Fecha1,10,pase,corto,2.0,1,"23,46","10,47",Gimnasia,7470.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,2.0,Flores,Titular
Estudiantes,Temp2Fecha1,10,pase,corto,1.0,3,"11,56","10,21",Gimnasia,7472.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,1.0,Zozaya,Titular
Estudiantes,Temp2Fecha1,10,pase,corto,3.0,2,"39,18","21,58",Gimnasia,7473.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,3.0,T. Nuñez,Titular
Estudiantes,Temp2Fecha1,10,pase,largo,2.0,18,"81,26","161,6",Gimnasia,7478.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,2.0,Flores,Titular
Estudiantes,Temp2Fecha1,10,pase,s arquero pie,1.0,2,"2,92","0,84",Gimnasia,7498.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Temp 02-2022,Gimnasia,1.0,Zozaya,Titular
Estudiantes,Temp2Fecha1,10,pase,medio,2.0,5,"23,85","121,97",Gimnasia,7504.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,2.0,Flores,Titular
Estudiantes,Temp2Fecha1,10,arquero,mano a mano,1.0,,"24,54",,Gimnasia,7510.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Temp 02-2022,Gimnasia,1.0,Zozaya,Titular
Estudiantes,Temp2Fecha1,10,pase,s arquero pie,1.0,11,"40,76","158,7",Gimnasia,7519.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Temp 02-2022,Gimnasia,1.0,Zozaya,Titular
Estudiantes,Temp2Fecha1,10,pase,corto,18.0,11,"173,22","148,11",Gimnasia,7562.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,18.0,Giraudo,Suplente
Estudiantes,Temp2Fecha1,10,pase,inteligente,11.0,18,"162,8","248,22",Gimnasia,7567.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,11.0,A. Palavecino,Titular
Estudiantes,Temp2Fecha1,10,pase,centro aereo,18.0,Rival,"234,2","242,98",Gimnasia,7572.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,18.0,Giraudo,Suplente
Estudiantes,Temp2Fecha1,10,pase,largo,2.0,Rival,"61,10","213,78",Gimnasia,7605.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,2.0,Flores,Titular
Estudiantes,Temp2Fecha1,10,pase,corto,18.0,19,"143,38","149,11",Gimnasia,7612.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,18.0,Giraudo,Suplente
Estudiantes,Temp2Fecha1,10,pase,inteligente,19.0,3,"156,14","215,21",Gimnasia,7615.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,19.0,M. Ascacibar,Suplente
Estudiantes,Temp2Fecha1,10,pase,inteligente,3.0,19,"236,12","187,70",Gimnasia,7619.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,3.0,T. Nuñez,Titular
Estudiantes,Temp2Fecha1,10,remate pie,media distancia,19.0,Rival,"216,86","233,117",Gimnasia,7621.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,19.0,M. Ascacibar,Suplente
Estudiantes,Temp2Fecha1,10,pase,corto,14.0,1,"123,90","68,97",Gimnasia,7654.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,14.0,Ortale,Suplente
Estudiantes,Temp2Fecha1,10,pase,largo,1.0,2,"53,79","190,78",Gimnasia,7658.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,1.0,Zozaya,Titular
Estudiantes,Temp2Fecha1,10,arquero,salvada/atajada,1.0,,"30,68",,Gimnasia,7668.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Temp 02-2022,Gimnasia,1.0,Zozaya,Titular
Estudiantes,Temp2Fecha1,10,pase,s arquero pie,1.0,19,"15,93","186,37",Gimnasia,7676.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Temp 02-2022,Gimnasia,1.0,Zozaya,Titular
Estudiantes,Temp2Fecha1,10,falta,hecha,5.0,,"102,85",,Gimnasia,7709.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,5.0,Piñeiro,Titular
Estudiantes,Temp2Fecha1,10,pase,corto,4.0,14,"45,124","102,155",Gimnasia,7741.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,4.0,Caccace,Titular
Estudiantes,Temp2Fecha1,10,arquero,salvada/atajada,1.0,,"23,78",,Gimnasia,7807.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Temp 02-2022,Gimnasia,1.0,Zozaya,Titular
Estudiantes,Temp2Fecha1,10,pase,s arquero pie,1.0,11,"40,76","151,146",Gimnasia,7815.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Temp 02-2022,Gimnasia,1.0,Zozaya,Titular
Estudiantes,Temp2Fecha1,10,pase,corto,6.0,5,"67,71","120,99",Gimnasia,7906.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,6.0,Burdisso,Titular
Estudiantes,Temp2Fecha1,10,falta,recibida,11.0,,"124,145",,Gimnasia,7930.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,11.0,A. Palavecino,Titular
Estudiantes,Temp2Fecha1,10,pase,centro aereo,4.0,19,"176,136","207,95",Gimnasia,7950.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,4.0,Caccace,Titular
Estudiantes,Temp2Fecha1,10,pase,medio,3.0,18,"67,9","223,14",Gimnasia,7962.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,3.0,T. Nuñez,Titular
Estudiantes,Temp2Fecha1,10,pase,corto,5.0,17,"98,66","160,88",Gimnasia,7986.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,5.0,Piñeiro,Titular
Estudiantes,Temp2Fecha1,10,pase,inteligente,17.0,11,"152,66","220,98",Gimnasia,7989.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,17.0,Aguilera,Suplente
Estudiantes,Temp2Fecha1,10,falta,offside,11.0,,"207,95",,Gimnasia,7992.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,11.0,A. Palavecino,Titular
Estudiantes,Temp2Fecha1,10,pase,corto,2.0,6,"57,92","73,92",Gimnasia,8015.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,2.0,Flores,Titular
Estudiantes,Temp2Fecha1,10,pase,corto,6.0,1,"70,84","23,98",Gimnasia,8016.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,6.0,Burdisso,Titular
