Session Start Date,Event,Session Name,Session Start,Session End,Tag Description,Tag Notes,Tag Start,Tag End,Tag Duration (secs),Zonas_final,Jugador2,Calificacion,Zonas,Jugador,Categoria,Optional Column
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,9,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,9,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,9,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,9,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,9,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,9,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,9,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,9,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,9,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,9,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,9,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,9,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,9,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,9,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,9,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,9,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,9,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,9,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,9,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,9,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,9,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,9,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,9,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,9,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,9,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:21:54,00:22:08,14.695,9,2,,12,5,corto,
